tx_id,timestamp,from_address,to_address,amount,token,method,chain,is_new_address,velocity_last_window,score,penalty_total,reasons,explain
0x8fb04bccdc12c0ca1a52a3e657727a062b9781bca620096331d6ef0ea5a3f6e2,2025-09-19T19:49:11+00:00,0x5050f69a9786f081509234f1a7f4684b5e5b76c9,0xff00000000000000000000000000000000008453,0.0,ETH,TRANSFER,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0x74523c9690788bbd7c39a24384ff1ad4828bfc5fdb88f2ac261693586cee1666,2025-09-19T19:49:11+00:00,0xb490ac9d599c2d4fc24cc902ea4cd5af95eff6e9,0xf9742810d596769d6cb54799eb1e2ccda03aeb9c,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x1c3d9cf297210f3764fd1eb4521471273b29f57aa5138759068730f650ef0dea,2025-09-19T19:49:11+00:00,0x68aaf929b2d9f08339b28a12740acd3545c3f93f,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xcee185918c1a502a5c3d5a89901464cee1626aa30b65c8375869840add315190,2025-09-19T19:49:11+00:00,0x11fc1e54649e91efdeebc6a0bc88c37fa8ebbfec,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xf750b332fad465e6f1e46ac98e37d87c7574a48e18b27b5e10d7a5bd474e66f9,2025-09-19T19:49:11+00:00,0x0b90c9a9fddbd99524f0a3ceaccbf2b81e8945f5,0x0000000000000068f116a894984e2db1123eb395,0.002799,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xf0296082c0002d1e0344775ccba603ad645737dd744f624f330abceb8d6d1af8,2025-09-19T19:49:11+00:00,0x52c6bea568d62c54087fc9277afe0c4ea1a9713b,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,1e-05,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x52d060831de98143b9dfc9368388edfd814c3d0653dc9eb3e93813ae45c554bf,2025-09-19T19:49:11+00:00,0x6c26990cef45f8a54314328a4fcd956e06698dfb,0xd37bbe5744d730a1d98d8dc97c42f0ca46ad7146,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xdaa7520dee5b199cbfdbe4c55c49d4f86cdf5b8b8eda464dfd096eca0835b977,2025-09-19T19:49:11+00:00,0x699ee12a1d97437a4a1e87c71e5d882b3881e2e3,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,0.0,ETH,CALL,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0xcf460756837f52926c1a0d7e544a8238e8ed6e8caa06f78060b7157a3f68b963,2025-09-19T19:49:11+00:00,0x95dc16c8ef7881394d5aa1a0b1603aaa584fb73f,0x0000000000000068f116a894984e2db1123eb395,0.099,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x06ffac2e91afc6e3d1f8cd66de56dbe06589f9b7f482562f02dbfbad0564d519,2025-09-19T19:49:11+00:00,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0.0,ETH,CALL,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0xde4498b07b71f37163432abfef3bba55126e539ba343379c01a8d2e05a8d2414,2025-09-19T19:49:11+00:00,0x2b450bb0badb9c005b27eacd7bd338188bb63887,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xd13ff5511d612f1b16a8efd572a98ac85d880e5896ea2a9e95f1c8eccdedd3bf,2025-09-19T19:49:11+00:00,0x6b96e3beac6737406f68357fb0a6fc10e56b0da4,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xbd9d6a7e6a50b77e888e62ae3ef006b2f4d8c731bc68d25e0e269da537410f08,2025-09-19T19:49:11+00:00,0xd5ac9a51cd4015d3464a6c3ec4eaf45e96ffc171,0x6fd7696d425dadeeca2c6ccb7b8a36cb28605fee,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xa9380fcacdec13b74916b6fbb7fba879d684c9b28d712d37ba832024ce71beed,2025-09-19T19:49:11+00:00,0x462a38452a583088165a2bc8bec4769055884f98,0x6fd7696d425dadeeca2c6ccb7b8a36cb28605fee,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xf677035d7c910834a5bbc896e2b1df4954fd7845555e7e2f7f9f5c7eca59317e,2025-09-19T19:49:11+00:00,0x3ea68f362520bfa09d2defc6169eedf9e9b70408,0x22a956c4755d8c4294b358dc346e74250e175622,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x706516b44995370e91c9a023591e9e92971e46994871a5842e81c90525782fa2,2025-09-19T19:49:11+00:00,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x4ef84ab77ccf7c19d89b42b92b7c1196090200a9,0.003917,ETH,TRANSFER,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0x20c36f93b444bf59b9263d88e978113e072f963ecde337d7d3bbc00da4cedd9e,2025-09-19T19:49:11+00:00,0x9642b23ed1e01df1092b92641051881a322f5d4e,0xfaf17849fb05a11a4e233f221bac99ca43fc83f8,0.0,ETH,CALL,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0xd76134c2911d4e0461636657b709576abd95053705bbe4bbc2b365523b076625,2025-09-19T19:49:11+00:00,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,0.0,ETH,CALL,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0x205005d699bac4f176c6ef395551e90c3f78acd45699256a3fea432972b2ea66,2025-09-19T19:49:11+00:00,0xf19c389eb4907c57492bd9f1184072371e986ddb,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xf5a24bf34584b39475805204817d77eb34a88bfb592410bcf8bd74dcd9523d5e,2025-09-19T19:49:11+00:00,0x2df4ad09ca2164c2c80dafed53b00d9f0c20bcf6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x6fe8c116ff5ed5a4bbfb7f371002b41589a6e442d60201e0855eaebaa2a79048,2025-09-19T19:49:11+00:00,0x44a0e1436871d9687de6096e1c7c2e3456c0d507,0x2e1dee213ba8d7af0934c49a23187babeaca8764,0.03,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x160c4dc9397271140e341ec8f33e0d30dbaef750f0e0715af8059b3b658905c4,2025-09-19T19:49:11+00:00,0xaaacf3969d14a6be9e230341fc86032e14cf0e62,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x37c409b574731668ef6b9c8dbe2c0651bb30b5ba7069cab04994475ee6776556,2025-09-19T19:49:11+00:00,0xf6646256d431435c966b166982a85bd270c9291d,0x264dc7ea1b0fc5eb3e768bab1c4e3508f0f3aa0b,0.000151,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x6414fcebe62af6bef0f623339f61f2cd4b0b767f0247f8b3216b6b8d798ddcfc,2025-09-19T19:49:11+00:00,0xd211f363150b92323a95c8452fb749baf888a5e9,0xccb365d2e11ae4d6d74715c680f56cf58bf4bf10,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xd7051643f7ec7cd7a166ab5ee9d92bd1571783809ecd59570263568cf607f352,2025-09-19T19:49:11+00:00,0x83291282f9949a059eb94a163c3bbabdb8d8cf35,0x25b4f5d4c314bcd5d7962734936c957b947cb7cf,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xb0bf060a8d1ef93038ab6eb8d58657264204d75e3bba8e469b1202ccc3f041eb,2025-09-19T19:49:11+00:00,0xeca74721caa0ed4c060ef948674fd7ce9c405964,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.06903,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x471c4a522356ff7f040faca6fdc3a1d2a9966694721e149ed4080263355f01fe,2025-09-19T19:49:11+00:00,0xeca74721caa0ed4c060ef948674fd7ce9c405964,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.370312,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xa3df8c9f5be55408c293306e29d7bfa336f3ba4c76c75e38343ce76a3679890a,2025-09-19T19:49:11+00:00,0x835289c940563ba94946aee3c9d7bbd6567b340b,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x777495d39e9da531948572578ae8f26cf4288f68ebba3a08347e273dd94d6167,2025-09-19T19:49:11+00:00,0x81dcab1513d88478a3536348d6d7560f2d8762a4,0xcab84bc21f9092167fcfe0ea60f5ce053ab39a1e,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xc00458f9e0b002b22e8c049d8b21c8d8d488111d4af120c03a9140a561b2a95b,2025-09-19T19:49:11+00:00,0xaa0e9a1e2d2ccf2b867fda047bb5394bef1883e0,0x4ae26a930f3de6b29c6fedfa744ae8ffc16cc6f6,0.009023,ETH,TRANSFER,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0xe469f9b3eca90741422c17fc9e625e79c62f3eb59d581e4c5628289853898531,2025-09-19T19:49:11+00:00,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0x3e35a5a0176ac4436544b80778512cea0a14127d,0.056,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xfa4874a8bc0351e652b168d5923630749a4ccc097d50698b23f152948e28f3a0,2025-09-19T19:49:11+00:00,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0x37bc507c80f56fdaf7640c428c08cfe4580b7014,0.01218,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xbe1679b98f1b0c108708291ccf8691e7b549536cd95211512cdd0774b32c34fe,2025-09-19T19:49:11+00:00,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0x21ee00256020931cdfabb57fd4c7bb4eaad811f9,0.041951,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x21946d66a469c6a6f3b65c027e8b3ab9534c36cb4bbcb51560f27db96fdc4000,2025-09-19T19:49:11+00:00,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0xf94cb3c3cc73dd38a3675f21a2179ae667a55482,1.299,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x0e78c73c3f833111791984c52119db97f4fb5e2c0dffff9c3bdc60d7bf5e88ae,2025-09-19T19:49:11+00:00,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0xdda085785c168c4f057c9e6a1ca549d1eb2af451,0.064634,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x5e3c354f0866760cab4c26342fbb019524eb3f8d3cf87ac62b5c1310dd9166f6,2025-09-19T19:49:11+00:00,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0x46b683be0ba6002c543097c0e989b4f7b89f73a6,0.01,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xdf723096fe8114c5a6daca9db48eef651100ef37ec323dc6291a253f3ea15e2c,2025-09-19T19:49:11+00:00,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0xba760be99d01e4209a75be789a059bb1443396c6,0.012279,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x05e56f3291ca46d9b889292db3c70253cd48ce284efdefb97640bf9e2cedc4e6,2025-09-19T19:49:11+00:00,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0xd1bd5cd0bc5ec0d66325a2a2aa517ec9833cf5ac,0.11042,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xde887e099b896368c9faaa28a53bd3d8b09137d8d7098a66f87173a75efa2459,2025-09-19T19:49:11+00:00,0x97bcaa99cb2af0affc8a024d286611bb88dcf51a,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x3633502f84851aab2b0269846465a38e7600f95f16b7f94b8b21e0f241f0f340,2025-09-19T19:49:11+00:00,0x0850c9e6d023cc23257ddd400ec176d4ebd644e7,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x29940768c02285314a1654d08b7b48f23e645ad459df7a06516a02fcfeb6580a,2025-09-19T19:49:11+00:00,0x73932d88188face48fb9e9c28427467e3545a32e,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x6a2c9f8b21f55ee5400e4743f3362282da2540c9eae8e350904e942f4996941a,2025-09-19T19:49:11+00:00,0xa5bbf72ef51e246adec0f29ccf36ffe372aec1b5,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x51cb80f4969f52b4d3e56ee6e2772c1c4fde3b509cded84c9919b31c5d850954,2025-09-19T19:49:11+00:00,0x9e30a1e5e13a2e0f2ed775bbd420fb7cb31ebebe,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x7a3016a5e05aec38409c170ba561986ac5a5caf4fc5e30d1a5e7693544091c25,2025-09-19T19:49:11+00:00,0x350787b9f974fbc53c3296d9f694f204d0c34232,0xaadcd0d4ec10837142129c08188264a86d40caba,0.021078,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xfc852964af0effac2b18dd88aec441054d610fd16fa7c1cb0462ad3a1cdeaf65,2025-09-19T19:49:11+00:00,0xb3afb6db38a8e72905165c1fbb96772e63560790,0x9e0a538749a486bbf127f8848a6f2cf4e1e92dbd,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xd051a2e178f63e3d2067562303c0bdbf9857e18e4f17bab638c69e3bccd60ace,2025-09-19T19:49:11+00:00,0x3098c04b75c7fecba9c7a80fc24c097995e95681,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x24e0b77088b725581b8d95310c68157e16b49c28879cb32b1b8f8cf90728b52a,2025-09-19T19:49:11+00:00,0xdd3d72c53ff982ff59853da71158bf1538b3ceee,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0xed0827e9969ec2f95e48990ecd64a399835a6e443bcd11d4f1aa6368833f5ab6,2025-09-19T19:49:11+00:00,0x1424cce8d03481c3a465cae1d7b42bd0ece33422,0x67b3ab2955d5d151b1feac36247809f94c892fd2,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x0e587b75408e353e5e3e276d6a21da4fd0b6d06d594df703921d4905ed42e61a,2025-09-19T19:49:11+00:00,0x70e3e35945876b5e70a0ff5abcb14616d13e70f6,0x4c1746a800d224393fe2470c70a35717ed4ea5f1,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xe4e8a6d75028f7931120a95117f6908ebf482ff628ae33ea1aaa06cd4f6f4cb5,2025-09-19T19:49:11+00:00,0xf865df1909030f2ce43349a64105b6c8ef9e2cd2,0xd5e0eda0214f1d05af466e483d9376a77a67448b,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xf5ee5cf2a8269e6e4c7784dca88df9c7da6a21d03666905419982a4a3754aa95,2025-09-19T19:49:11+00:00,0x2a2cd5614c7929e9065e0319754e30bf69a98429,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x7a9ea2d22cb8e8218e38c9f569e4c7fc7e97ec7a04600731b79024482e25409c,2025-09-19T19:49:11+00:00,0x3462e50cf7e5d8c5fae4570cd3891f032b48bde8,0xfc7d46929bc3dc2ca9533a6fc5e9896d401604a4,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xb75134458f6af5990c9f57cf4e0534ff4c324348f8f0889f2a5d35451e2fec48,2025-09-19T19:49:11+00:00,0x7877b5edcdb58633b2ad9ccc0ca0e86b19ffaf9c,0x6a0d036796cf16a84c92a2a205d45104494ddc80,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xa2e9438c9d8b85f1e661d64684553e6d10b7a97e5ea3f14be4dde61c2d5ed3db,2025-09-19T19:49:11+00:00,0x2f724959d1b2c6fc14ebaa07651e257df0803279,0xe6ae49de5bc83c11f00b8a214caf4ac58e713613,0.0387,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x8d9708f1784e778b5307cd3c0ffa6e7f9e8024158f84f912bedddafc959541bb,2025-09-19T19:49:11+00:00,0x867a0ff5005f6ee901894c598906070f2618c370,0x745ae7d42caf9a094b278998ca479e3f1406e118,0.0006,ETH,TRANSFER,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0xeea1e1c8ada257f5569dd85bd949de28e3305ff3f854619353307c2931c03f48,2025-09-19T19:49:11+00:00,0x2194e8bb4574cb6afded5cd94e02da504bbb8468,0xbb5cfca0f9974a41c4f7cdc373f044d139ec4b09,0.002897,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x62a18cdeb6fcd1e6eecb9ad64aaa1b4fdb113acbab4c3747da04187c33220aac,2025-09-19T19:49:11+00:00,0x2faae3f684c8ed4fdeb5de2373dda72b517a3cc2,0x3e160b0bdcbc0ca76f31c98aa8ec6376febfd3cf,0.008132,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x2e8a30ec257f786ebb927f7a2a61ba7d67a0ec26aee2fdc0b4bcc4b2b1472025,2025-09-19T19:49:11+00:00,0x85aba12c2246321031010efcc6e070850da297d3,0x03ac2e30bab21634564b628bc9af094c73363b91,0.04942,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xe1b207a88f03581d0d7c7f94eb34074489193f8fc98c4735e0f8ae7d0c6da289,2025-09-19T19:49:11+00:00,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,0x7abd1c2fd7f5a3e3808953e57f2f15ade17e5430,0.246702,ETH,TRANSFER,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
